timestamp,pos0, pos1, pos2, vel0, vel1, vel2, hw0, hw1, hw2, velsetpoint0, velsetpoint1,velsetpoint2, setpoint0, setpoint1, setpoint2,Azimuth
1.572988507878E12,-1852.6500244140625,-1453.125,0.0,-45.28302001953125,-49.03845977783203,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1855.0106201171875,-1455.010498046875,0.0,185.5625,
1.57298850793E12,-1855.425048828125,-1455.9000244140625,0.0,-50.943397521972656,-50.943397521972656,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1857.951904296875,-1457.9517822265625,0.0,185.5625,
1.572988507982E12,-1858.5,-1458.75,0.0,-57.35293960571289,-54.411766052246094,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1860.9381103515625,-1460.93798828125,0.0,185.5625,
1.572988508044E12,-1862.4749755859375,-1462.199951171875,0.0,-60.29411697387695,-54.80769348144531,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1864.5526123046875,-1464.552490234375,0.0,185.5625,
1.572988508096E12,-1866.0,-1465.3499755859375,0.0,-63.0,-57.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1867.6258544921875,-1467.625732421875,0.0,185.5625,
1.57298850815E12,-1869.75,-1468.5,0.0,-69.23076629638672,-58.82352828979492,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1870.8536376953125,-1470.853515625,0.0,185.5625,
1.572988508213E12,-1874.4000244140625,-1472.4000244140625,0.0,-73.5,-61.5,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1874.66162109375,-1474.66162109375,0.0,185.5625,
1.572988508266E12,-1878.2249755859375,-1475.699951171875,0.0,-75.0,-60.849056243896484,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1877.834716796875,-1477.89599609375,0.0,185.5625,
1.572988508319E12,-1880.699951171875,-1479.074951171875,0.0,-50.943397521972656,-63.67924499511719,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1881.15478515625,-1481.15478515625,0.0,185.5625,
1.572988508372E12,-1883.4000244140625,-1482.5250244140625,0.0,-49.52830123901367,-65.0943374633789,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1884.4345703125,-1484.4345703125,0.0,185.5625,
1.572988508426E12,-1886.4000244140625,-1486.125,0.0,-56.25,-66.50943756103516,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1887.7315673828125,-1487.7314453125,0.0,185.5625,
1.572988508479E12,-1889.699951171875,-1489.7249755859375,0.0,-59.433963775634766,-67.78845977783203,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1891.0419921875,-1491.0418701171875,0.0,185.5625,
1.57298850853E12,-1893.0,-1493.324951171875,0.0,-64.90384674072266,-70.67308044433594,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1894.2369384765625,-1494.299560546875,0.0,185.5625,
1.572988508583E12,-1896.675048828125,-1497.074951171875,0.0,-67.64705657958984,-70.5882339477539,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1897.6259765625,-1497.6259765625,0.0,185.5625,
1.572988508638E12,-1900.6500244140625,-1501.050048828125,0.0,-70.75471496582031,-70.75471496582031,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1901.017822265625,-1501.017822265625,0.0,185.5625,
1.572988508691E12,-1904.625,-1504.3499755859375,0.0,-75.0,-70.75471496582031,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1904.408447265625,-1504.408447265625,0.0,185.5625,
1.572988508746E12,-1907.625,-1507.050048828125,0.0,-65.27777862548828,-47.727272033691406,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1907.7313232421875,-1507.7313232421875,0.0,185.5625,
1.572988508797E12,-1910.175048828125,-1509.9749755859375,0.0,-45.28302001953125,-54.80769348144531,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1911.0455322265625,-1511.0455322265625,0.0,185.5625,
1.57298850885E12,-1913.0250244140625,-1513.050048828125,0.0,-53.36538314819336,-57.69230651855469,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1914.285400390625,-1514.2852783203125,0.0,185.5625,
1.572988508904E12,-1916.175048828125,-1516.3499755859375,0.0,-57.272727966308594,-61.3636360168457,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1917.6953125,-1517.6953125,0.0,185.5625,
1.572988508956E12,-1919.625,-1519.800048828125,0.0,-63.67924499511719,-63.67924499511719,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1920.89990234375,-1520.8997802734375,0.0,185.5625,
1.572988509015E12,-1923.5999755859375,-1523.7750244140625,0.0,-66.34615325927734,-66.34615325927734,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1924.508544921875,-1524.5084228515625,0.0,185.5625,
1.572988509075E12,-1927.875,-1527.824951171875,0.0,-70.5882339477539,-69.11764526367188,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1928.1436767578125,-1528.1435546875,0.0,185.5625,
1.572988509129E12,-1931.699951171875,-1531.7249755859375,0.0,-73.5,-69.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1931.3216552734375,-1531.321533203125,0.0,185.5625,
1.572988509182E12,-1934.0250244140625,-1534.125,0.0,-58.33333206176758,-65.27777862548828,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1934.4647216796875,-1534.4647216796875,0.0,185.5625,
1.572988509234E12,-1936.7249755859375,-1536.5250244140625,0.0,-46.69811248779297,-42.45283126831055,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1937.6278076171875,-1537.627685546875,0.0,185.5625,
1.572988509288E12,-1939.7249755859375,-1539.300048828125,0.0,-53.36538314819336,-47.596153259277344,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1940.632568359375,-1540.632568359375,0.0,185.5625,
1.572988509342E12,-1943.0999755859375,-1542.2249755859375,0.0,-58.33333206176758,-52.77777862548828,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1943.7071533203125,-1543.7071533203125,0.0,185.5625,
1.572988509395E12,-1946.4749755859375,-1545.1500244140625,0.0,-63.67924499511719,-55.18867874145508,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1946.67578125,-1546.67578125,0.0,185.5625,
1.572988509451E12,-1950.0,-1548.5999755859375,0.0,-64.90384674072266,-57.69230651855469,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1949.810546875,-1549.810546875,0.0,185.5625,
1.572988509504E12,-1952.4000244140625,-1551.75,0.0,-56.25,-60.57692337036133,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1952.6680908203125,-1552.66796875,0.0,185.5625,
1.572988509557E12,-1955.0250244140625,-1555.050048828125,0.0,-45.83333206176758,-59.72222137451172,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1955.467041015625,-1555.467041015625,0.0,185.5625,
1.572988509611E12,-1957.875,-1558.199951171875,0.0,-50.0,-59.72222137451172,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1958.20458984375,-1558.20458984375,0.0,185.5625,
1.572988509667E12,-1960.800048828125,-1561.125,0.0,-54.80769348144531,-59.13461685180664,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1960.9271240234375,-1560.9271240234375,0.0,185.5625,
1.572988509724E12,-1964.0250244140625,-1563.449951171875,0.0,-54.16666793823242,-52.77777862548828,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1963.8216552734375,-1563.8216552734375,0.0,185.5625,
1.572988509787E12,-1966.6500244140625,-1565.625,0.0,-53.77358627319336,-36.79245376586914,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1966.8619384765625,-1566.8619384765625,0.0,185.5625,
1.572988509841E12,-1969.050048828125,-1567.574951171875,0.0,-40.38461685180664,-34.61538314819336,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1969.2979736328125,-1569.2979736328125,0.0,185.5625,
1.572988509894E12,-1971.5999755859375,-1569.5999755859375,0.0,-43.867923736572266,-35.377357482910156,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1971.6572265625,-1571.6572265625,0.0,185.5625,
1.572988509947E12,-1974.074951171875,-1571.550048828125,0.0,-48.11320877075195,-38.20754623413086,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1973.979248046875,-1573.9791259765625,0.0,185.5625,
1.572988509999E12,-1975.7249755859375,-1573.3499755859375,0.0,-48.61111068725586,-37.5,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1976.17529296875,-1576.17529296875,0.0,185.5625,
1.572988510053E12,-1977.824951171875,-1575.300048828125,0.0,-31.132076263427734,-33.96226501464844,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1978.247802734375,-1578.2476806640625,0.0,185.5625,
1.572988510112E12,-1980.5999755859375,-1577.324951171875,0.0,-45.588233947753906,-35.29411697387695,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1980.4234619140625,-1580.4234619140625,0.0,185.5625,
1.572988510169E12,-1982.4000244140625,-1579.199951171875,0.0,-41.82692337036133,-36.05769348144531,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1982.425048828125,-1582.425048828125,0.0,185.5625,
1.572988510234E12,-1984.050048828125,-1581.449951171875,0.0,-19.5,-31.5,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1984.8297119140625,-1584.8297119140625,0.0,185.5625,
1.572988510288E12,-1986.0,-1583.4000244140625,0.0,-29.716981887817383,-32.54716873168945,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1986.57275390625,-1586.57275390625,0.0,185.5625,
1.572988510342E12,-1988.4000244140625,-1585.5,0.0,-40.38461685180664,-38.94230651855469,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1988.186767578125,-1588.1866455078125,0.0,185.5625,
1.5729885104E12,-1989.9000244140625,-1587.449951171875,0.0,-43.6363639831543,-36.818180084228516,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1989.8680419921875,-1589.8680419921875,0.0,185.5625,
1.572988510453E12,-1990.5,-1589.25,0.0,-14.423076629638672,-33.17307662963867,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1991.2733154296875,-1591.273193359375,0.0,185.5625,
1.572988510508E12,-1991.7750244140625,-1591.3499755859375,0.0,-13.88888931274414,-34.72222137451172,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1992.624267578125,-1592.624267578125,0.0,185.5625,
1.572988510561E12,-1993.6500244140625,-1593.449951171875,0.0,-27.77777862548828,-40.27777862548828,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1993.800048828125,-1593.7999267578125,0.0,185.5625,
1.572988510614E12,-1995.375,-1595.175048828125,0.0,-36.11111068725586,-38.88888931274414,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1994.8951416015625,-1594.89501953125,0.0,185.5625,
1.572988510667E12,-1995.5999755859375,-1595.25,0.0,-25.961538314819336,-23.076923370361328,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1995.902587890625,-1595.902587890625,0.0,185.5625,
1.572988510721E12,-1996.3499755859375,-1595.4000244140625,0.0,-4.166666507720947,-1.3888888359069824,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1996.7841796875,-1596.7841796875,0.0,185.5625,
1.572988510775E12,-1997.7750244140625,-1595.8499755859375,0.0,-18.05555534362793,-1.3888888359069824,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1997.58544921875,-1597.58544921875,0.0,185.5625,
1.572988510829E12,-1998.0,-1596.824951171875,0.0,-24.056604385375977,-12.735849380493164,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1998.2470703125,-1598.2470703125,0.0,185.5625,
1.572988510881E12,-1998.2249755859375,-1598.4000244140625,0.0,0.0,-21.226415634155273,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1998.79052734375,-1598.79052734375,0.0,185.5625,
1.572988510939E12,-1999.2750244140625,-1599.675048828125,0.0,-8.333333015441895,-30.55555534362793,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1999.279296875,-1599.286376953125,0.0,185.5625,
1.572988510994E12,-1999.7249755859375,-1599.449951171875,0.0,-20.58823585510254,-16.176469802856445,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.60693359375,-1599.60693359375,0.0,185.5625,
1.572988511047E12,-1999.7249755859375,-1599.9000244140625,0.0,-3.0,4.5,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1999.8170166015625,-1599.81689453125,0.0,185.5625,
1.5729885111E12,-2000.0999755859375,-1599.9749755859375,0.0,-1.442307710647583,-8.65384578704834,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.917236328125,-1599.9171142578125,0.0,185.5625,
1.572988511152E12,-1999.800048828125,-1599.9000244140625,0.0,-5.660377502441406,-1.4150943756103516,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511203E12,-1999.949951171875,-1599.9000244140625,0.0,4.32692289352417,1.4150943756103516,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511256E12,-2000.0999755859375,-1599.9000244140625,0.0,-2.830188751220703,0.0,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511314E12,-1999.875,-1599.9749755859375,0.0,-2.884615421295166,0.0,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511368E12,-1999.949951171875,-1599.9749755859375,0.0,5.882352828979492,-1.470588207244873,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511419E12,-2000.0250244140625,-1599.9749755859375,0.0,-4.166666507720947,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511472E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511524E12,-1999.949951171875,-1599.9749755859375,0.0,2.941176414489746,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511577E12,-2000.0250244140625,-1599.9749755859375,0.0,-1.442307710647583,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.57298851163E12,-1999.949951171875,-1600.050048828125,0.0,-1.3888888359069824,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511682E12,-2000.0250244140625,-1599.9749755859375,0.0,1.4150943756103516,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511734E12,-1999.949951171875,-1599.9000244140625,0.0,-1.442307710647583,0.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511791E12,-1999.949951171875,-1599.9000244140625,0.0,1.470588207244873,1.470588207244873,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511841E12,-2000.0250244140625,-1599.9000244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.5729885119E12,-1999.949951171875,-1599.9000244140625,0.0,2.941176414489746,-1.470588207244873,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988511952E12,-1999.949951171875,-1599.9749755859375,0.0,-1.442307710647583,-1.442307710647583,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512004E12,-1999.949951171875,-1600.050048828125,0.0,0.0,1.4150943756103516,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512058E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,1.470588207244873,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.57298851211E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512168E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,-1.4150943756103516,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.57298851222E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,-1.470588207244873,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512272E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,1.442307710647583,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512329E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512382E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,1.5,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512433E12,-1999.949951171875,-1600.050048828125,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512487E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.57298851254E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,-3.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.5729885126E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,1.4150943756103516,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512651E12,-1999.949951171875,-1600.050048828125,0.0,0.0,1.442307710647583,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512704E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,-1.470588207244873,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512756E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512814E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512865E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512918E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988512977E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988513029E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,1.3636363744735718,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988513085E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988513139E12,-1999.949951171875,-1600.050048828125,0.0,0.0,-1.4150943756103516,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988513196E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,-1.4150943756103516,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988513262E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988513313E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,1.5,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988513372E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988513423E12,-1999.949951171875,-1599.9749755859375,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988513475E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,-1.470588207244873,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.572988513528E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
1.57298851358E12,-1999.949951171875,-1599.9000244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1999.925048828125,-1599.925048828125,0.0,185.5625,
